# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
245,633.82,36.52,56.85,497.24,342.5226,0,-70.7270868,32.5010315,-70.8828905,31.9061682,0.0000
246,294.90,305.93,129.06,79.36,351.6196,0,-70.8181896,32.1516646,-70.7415406,31.9806247,0.0000
247,348.03,125.51,278.67,565.80,167.7408,0,-70.7571794,32.2064297,-70.9060809,32.1348916,0.0000
248,331.21,594.59,238.42,37.01,456.7137,0,-70.9158005,32.1890871,-70.7272166,32.0933868,0.0000
249,531.26,71.63,418.73,151.48,313.9912,0,-70.7389593,32.3953063,-70.7659367,32.2793129,0.0000
250,660.70,117.02,133.57,417.62,260.5658,0,-70.7543078,32.5287404,-70.8559600,31.9852750,0.0000
251,468.10,341.64,356.90,311.64,203.4534,0,-70.8302647,32.3302020,-70.8201114,32.2155584,0.0000
252,562.89,8.81,495.88,270.34,215.4590,0,-70.7177167,32.4279163,-70.8061421,32.3588609,0.0000
253,636.81,772.09,458.45,435.06,389.3793,0,-70.9758231,32.5041063,-70.8618596,32.3202689,0.0000
254,271.55,604.07,241.76,567.96,164.0785,0,-70.9190086,32.1275858,-70.9068133,32.0968358,0.0000
255,197.23,415.25,55.75,721.63,345.5458,0,-70.8551578,32.0509801,-70.9587917,31.9050366,0.0000
256,610.46,482.09,71.81,170.22,425.2587,0,-70.8777587,32.4769474,-70.7722771,31.9215892,0.0000
257,324.41,425.36,731.35,137.90,619.1210,0,-70.8585758,32.1820765,-70.7613437,32.6016659,0.0000
258,376.03,189.49,370.22,494.25,103.5515,0,-70.7788138,32.2352945,-70.8818788,32.2292912,0.0000
259,441.86,205.95,702.56,496.24,405.0212,0,-70.7843802,32.3031552,-70.8825524,32.5719791,0.0000
260,544.98,188.47,549.15,705.04,311.7763,0,-70.7784713,32.4094475,-70.9531800,32.4137974,0.0000
261,584.82,6.81,270.25,410.30,144.1679,0,-70.7170393,32.4505208,-70.8534826,32.1262082,0.0000
262,748.84,480.63,341.87,490.18,156.7021,0,-70.8772662,32.6195948,-70.8805024,32.2000631,0.0000
263,594.08,650.70,197.37,487.72,110.2149,0,-70.9347761,32.4600633,-70.8796703,32.0510625,0.0000
264,267.91,380.80,8.89,362.82,200.6896,0,-70.8435061,32.1238343,-70.8374253,31.8567159,0.0000
265,9.34,430.60,310.37,163.06,241.1737,0,-70.8603475,31.8572966,-70.7698551,32.1675806,0.0000
266,777.28,515.53,175.97,489.66,161.2566,0,-70.8890669,32.6489124,-70.8803267,32.0289978,0.0000
267,122.19,473.06,242.14,788.80,421.5529,0,-70.8747065,31.9736294,-70.9815124,32.0972271,0.0000
268,193.68,183.13,652.21,137.90,444.9276,0,-70.7766629,32.0473174,-70.7613449,32.5200621,0.0000
269,767.40,739.16,388.77,748.04,243.0740,0,-70.9646875,32.6387291,-70.9677256,32.2484249,0.0000
270,664.84,211.90,30.10,471.72,315.4169,0,-70.7863934,32.5330092,-70.8742611,31.8785893,0.0000
271,247.74,446.70,230.36,630.50,215.7074,0,-70.8657925,32.1030437,-70.9279663,32.0850816,0.0000
